"year","iso3","country","annual_precip","Value.Footnotes","Unit","annual_precip_lag","annual_precip_km","temp_IQR","mean.pct.change","cause_name","measure_name","metric_name","location_name","disease_value","disease_upperCI","disease_lowerCI","refugee_type","num_refugee_persons","urban_perc"
1991,"GBR","United Kingdom of Great Britain and Northern Ireland",253169.5,"","million cubic metres",297636,126.58475,6.25374,0.35506780913563,"Malaria","Incidence","Percent","United Kingdom",0,0,0,"Internally displaced persons (IDPs)",0,78.112
1991,"GBR","United Kingdom of Great Britain and Northern Ireland",253169.5,"","million cubic metres",297636,126.58475,6.25374,0.35506780913563,"Malaria","Incidence","Percent","United Kingdom",0,0,0,"Returned IDPs",0,78.112
1991,"GBR","United Kingdom of Great Britain and Northern Ireland",253169.5,"","million cubic metres",297636,126.58475,6.25374,0.35506780913563,"Malaria","Incidence","Percent","United Kingdom",0,0,0,"Stateless persons",0,78.112
1991,"GBR","United Kingdom of Great Britain and Northern Ireland",253169.5,"","million cubic metres",297636,126.58475,6.25374,0.35506780913563,"Malaria","Incidence","Percent","United Kingdom",0,0,0,"Others of concern",0,78.112
1991,"GBR","United Kingdom of Great Britain and Northern Ireland",253169.5,"","million cubic metres",297636,126.58475,6.25374,0.35506780913563,"Malaria","Incidence","Percent","United Kingdom",0,0,0,"Total Population",43371,78.112
1991,"GBR","United Kingdom of Great Britain and Northern Ireland",253169.5,"","million cubic metres",297636,126.58475,6.25374,0.35506780913563,"Dengue","Incidence","Percent","United Kingdom",0,0,0,"Refugees (incl. refugee-like situations)",43371,78.112
1991,"GBR","United Kingdom of Great Britain and Northern Ireland",253169.5,"","million cubic metres",297636,126.58475,6.25374,0.35506780913563,"Dengue","Incidence","Percent","United Kingdom",0,0,0,"Asylum-seekers (pending cases)",0,78.112
1991,"GBR","United Kingdom of Great Britain and Northern Ireland",253169.5,"","million cubic metres",297636,126.58475,6.25374,0.35506780913563,"Dengue","Incidence","Percent","United Kingdom",0,0,0,"Returned refugees",0,78.112
1991,"GBR","United Kingdom of Great Britain and Northern Ireland",253169.5,"","million cubic metres",297636,126.58475,6.25374,0.35506780913563,"Dengue","Incidence","Percent","United Kingdom",0,0,0,"Internally displaced persons (IDPs)",0,78.112
1991,"GBR","United Kingdom of Great Britain and Northern Ireland",253169.5,"","million cubic metres",297636,126.58475,6.25374,0.35506780913563,"Dengue","Incidence","Percent","United Kingdom",0,0,0,"Returned IDPs",0,78.112
1991,"GBR","United Kingdom of Great Britain and Northern Ireland",253169.5,"","million cubic metres",297636,126.58475,6.25374,0.35506780913563,"Dengue","Incidence","Percent","United Kingdom",0,0,0,"Stateless persons",0,78.112
1991,"GBR","United Kingdom of Great Britain and Northern Ireland",253169.5,"","million cubic metres",297636,126.58475,6.25374,0.35506780913563,"Dengue","Incidence","Percent","United Kingdom",0,0,0,"Others of concern",0,78.112
1991,"GBR","United Kingdom of Great Britain and Northern Ireland",253169.5,"","million cubic metres",297636,126.58475,6.25374,0.35506780913563,"Dengue","Incidence","Percent","United Kingdom",0,0,0,"Total Population",43371,78.112
1991,"HUN","Hungary",55480,"","million cubic metres",46779,27.74,13.2317475,0.753255429495248,"Malaria","Incidence","Percent","Hungary",0,0,0,"Refugees (incl. refugee-like situations)",73838,65.713
1991,"HUN","Hungary",55480,"","million cubic metres",46779,27.74,13.2317475,0.753255429495248,"Malaria","Incidence","Percent","Hungary",0,0,0,"Asylum-seekers (pending cases)",0,65.713
1991,"HUN","Hungary",55480,"","million cubic metres",46779,27.74,13.2317475,0.753255429495248,"Malaria","Incidence","Percent","Hungary",0,0,0,"Returned refugees",7650,65.713
1991,"HUN","Hungary",55480,"","million cubic metres",46779,27.74,13.2317475,0.753255429495248,"Malaria","Incidence","Percent","Hungary",0,0,0,"Internally displaced persons (IDPs)",0,65.713
1991,"HUN","Hungary",55480,"","million cubic metres",46779,27.74,13.2317475,0.753255429495248,"Malaria","Incidence","Percent","Hungary",0,0,0,"Returned IDPs",0,65.713
1991,"HUN","Hungary",55480,"","million cubic metres",46779,27.74,13.2317475,0.753255429495248,"Malaria","Incidence","Percent","Hungary",0,0,0,"Stateless persons",0,65.713
1991,"HUN","Hungary",55480,"","million cubic metres",46779,27.74,13.2317475,0.753255429495248,"Malaria","Incidence","Percent","Hungary",0,0,0,"Others of concern",0,65.713
1991,"HUN","Hungary",55480,"","million cubic metres",46779,27.74,13.2317475,0.753255429495248,"Malaria","Incidence","Percent","Hungary",0,0,0,"Total Population",81488,65.713
1991,"HUN","Hungary",55480,"","million cubic metres",46779,27.74,13.2317475,0.753255429495248,"Dengue","Incidence","Percent","Hungary",0,0,0,"Refugees (incl. refugee-like situations)",73838,65.713
