"year","iso3","country","annual_precip","Value.Footnotes","Unit","annual_precip_lag","temp_IQR","mean.pct.change","measure_id","measure_name","location_id","location_name","sex_id","sex_name","age_id","age_name","cause_id","cause_name","metric_id","metric_name","disease_value","disease_upperCI","disease_lowerCI","refugee_type","num_refugee_persons","urban_perc"
1991,"BEL","Belgium",23604.19921875,"","million cubic metres",29019.900390625,9.1444625,1.15350453779337,6,"Incidence",76,"Belgium",3,"Both",22,"All Ages",357,"Dengue",1,"Number",0,0,0,"Refugees (incl. refugee-like situations)",24071,96.461
1991,"BEL","Belgium",23604.19921875,"","million cubic metres",29019.900390625,9.1444625,1.15350453779337,6,"Incidence",76,"Belgium",3,"Both",22,"All Ages",357,"Dengue",1,"Number",0,0,0,"Asylum-seekers (pending cases)",0,96.461
1991,"BEL","Belgium",23604.19921875,"","million cubic metres",29019.900390625,9.1444625,1.15350453779337,6,"Incidence",76,"Belgium",3,"Both",22,"All Ages",357,"Dengue",1,"Number",0,0,0,"Returned refugees",0,96.461
1991,"BEL","Belgium",23604.19921875,"","million cubic metres",29019.900390625,9.1444625,1.15350453779337,6,"Incidence",76,"Belgium",3,"Both",22,"All Ages",357,"Dengue",1,"Number",0,0,0,"Internally displaced persons (IDPs)",0,96.461
1991,"BEL","Belgium",23604.19921875,"","million cubic metres",29019.900390625,9.1444625,1.15350453779337,6,"Incidence",76,"Belgium",3,"Both",22,"All Ages",357,"Dengue",1,"Number",0,0,0,"Returned IDPs",0,96.461
1991,"BEL","Belgium",23604.19921875,"","million cubic metres",29019.900390625,9.1444625,1.15350453779337,6,"Incidence",76,"Belgium",3,"Both",22,"All Ages",357,"Dengue",1,"Number",0,0,0,"Stateless persons",0,96.461
1991,"BEL","Belgium",23604.19921875,"","million cubic metres",29019.900390625,9.1444625,1.15350453779337,6,"Incidence",76,"Belgium",3,"Both",22,"All Ages",357,"Dengue",1,"Number",0,0,0,"Others of concern",0,96.461
1991,"BEL","Belgium",23604.19921875,"","million cubic metres",29019.900390625,9.1444625,1.15350453779337,6,"Incidence",76,"Belgium",3,"Both",22,"All Ages",357,"Dengue",1,"Number",0,0,0,"Total Population",24071,96.461
1991,"BEL","Belgium",23604.19921875,"","million cubic metres",29019.900390625,9.1444625,1.15350453779337,6,"Incidence",76,"Belgium",3,"Both",22,"All Ages",345,"Malaria",1,"Number",0,0,0,"Refugees (incl. refugee-like situations)",24071,96.461
1991,"BEL","Belgium",23604.19921875,"","million cubic metres",29019.900390625,9.1444625,1.15350453779337,6,"Incidence",76,"Belgium",3,"Both",22,"All Ages",345,"Malaria",1,"Number",0,0,0,"Asylum-seekers (pending cases)",0,96.461
1991,"BEL","Belgium",23604.19921875,"","million cubic metres",29019.900390625,9.1444625,1.15350453779337,6,"Incidence",76,"Belgium",3,"Both",22,"All Ages",345,"Malaria",1,"Number",0,0,0,"Returned refugees",0,96.461
1991,"BEL","Belgium",23604.19921875,"","million cubic metres",29019.900390625,9.1444625,1.15350453779337,6,"Incidence",76,"Belgium",3,"Both",22,"All Ages",345,"Malaria",1,"Number",0,0,0,"Internally displaced persons (IDPs)",0,96.461
1991,"BEL","Belgium",23604.19921875,"","million cubic metres",29019.900390625,9.1444625,1.15350453779337,6,"Incidence",76,"Belgium",3,"Both",22,"All Ages",345,"Malaria",1,"Number",0,0,0,"Returned IDPs",0,96.461
